relative_path,before_sha256,after_sha256,unchanged
data/kazakhstan/KAZ_2014_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2014_FIES_v01_EN_M_v01_A_OCS.RData,b55b2e07aa1aa04eae89df5cfd77c3f0e2243280211da3f76646cedee15f6ac8,b55b2e07aa1aa04eae89df5cfd77c3f0e2243280211da3f76646cedee15f6ac8,true
data/kazakhstan/KAZ_2014_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2014_FIES_v01_EN_M_v01_A_OCS.dta,bc3dab59950765b14f0611339707368b822bbb1ddbc59902ac48f983f528993a,bc3dab59950765b14f0611339707368b822bbb1ddbc59902ac48f983f528993a,true
data/kazakhstan/KAZ_2014_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2014_FIES_v01_EN_M_v01_A_OCS.sav,4bad7043de9cf2e0f869f39f132a763ee4be5a6c4f222b4de0f3b5d9babc9301,4bad7043de9cf2e0f869f39f132a763ee4be5a6c4f222b4de0f3b5d9babc9301,true
data/kazakhstan/KAZ_2014_FIES_v01_EN_M_v01_A_OCS/resources/questionnaires/FIES_Questions.pdf,b8b6c878aace162402b3707fccf7524cbb5392919d9fb6f274c4abe5f1f643d8,b8b6c878aace162402b3707fccf7524cbb5392919d9fb6f274c4abe5f1f643d8,true
data/kazakhstan/KAZ_2014_FIES_v01_EN_M_v01_A_OCS/resources/technical/Derived_variables_and_Computation_indicator.pdf,ed4b166f1efb045564c22172a3db9178b131abc50384c0eb5ea1f2a92fc84ea4,ed4b166f1efb045564c22172a3db9178b131abc50384c0eb5ea1f2a92fc84ea4,true
data/kazakhstan/KAZ_2015_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2015_FIES_v01_EN_M_v01_A_OCS.RData,1d008d7489631d728f0d320dd02fff720d5618d4b5e5fcaec8d35a63a1168fb0,1d008d7489631d728f0d320dd02fff720d5618d4b5e5fcaec8d35a63a1168fb0,true
data/kazakhstan/KAZ_2015_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2015_FIES_v01_EN_M_v01_A_OCS.dta,d7f8c27ec0121faab7adab12fc8f7e4f3a84fe40a6c59339822e9c8e99950d91,d7f8c27ec0121faab7adab12fc8f7e4f3a84fe40a6c59339822e9c8e99950d91,true
data/kazakhstan/KAZ_2015_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2015_FIES_v01_EN_M_v01_A_OCS.sav,0749429f18eaa460016546f964a3d0fb06d02f649537e9245242c5f9bbb0ddb1,0749429f18eaa460016546f964a3d0fb06d02f649537e9245242c5f9bbb0ddb1,true
data/kazakhstan/KAZ_2015_FIES_v01_EN_M_v01_A_OCS/resources/questionnaires/FIES_Questions.pdf,b8b6c878aace162402b3707fccf7524cbb5392919d9fb6f274c4abe5f1f643d8,b8b6c878aace162402b3707fccf7524cbb5392919d9fb6f274c4abe5f1f643d8,true
data/kazakhstan/KAZ_2015_FIES_v01_EN_M_v01_A_OCS/resources/technical/Derived_variables_and_Computation_indicator.pdf,ed4b166f1efb045564c22172a3db9178b131abc50384c0eb5ea1f2a92fc84ea4,ed4b166f1efb045564c22172a3db9178b131abc50384c0eb5ea1f2a92fc84ea4,true
data/kazakhstan/KAZ_2016_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2016_FIES_v01_EN_M_v01_A_OCS.RData,a8b38c24d61385cff0cf55a9145004eec5a2fc94ee45a90480d65ee57ce672ec,a8b38c24d61385cff0cf55a9145004eec5a2fc94ee45a90480d65ee57ce672ec,true
data/kazakhstan/KAZ_2016_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2016_FIES_v01_EN_M_v01_A_OCS.dta,0b928371211ca8c5d1208014612a3373b4587f469daf0d40467df43ea62f86d5,0b928371211ca8c5d1208014612a3373b4587f469daf0d40467df43ea62f86d5,true
data/kazakhstan/KAZ_2016_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2016_FIES_v01_EN_M_v01_A_OCS.sav,9d5c90ed6f88c13a51984ebb0621f0bfff989e740b8193d264c5f7d1b5dcb264,9d5c90ed6f88c13a51984ebb0621f0bfff989e740b8193d264c5f7d1b5dcb264,true
data/kazakhstan/KAZ_2016_FIES_v01_EN_M_v01_A_OCS/resources/questionnaires/FIES_Questions.pdf,b8b6c878aace162402b3707fccf7524cbb5392919d9fb6f274c4abe5f1f643d8,b8b6c878aace162402b3707fccf7524cbb5392919d9fb6f274c4abe5f1f643d8,true
data/kazakhstan/KAZ_2016_FIES_v01_EN_M_v01_A_OCS/resources/technical/Derived_variables_and_Computation_indicator.pdf,ed4b166f1efb045564c22172a3db9178b131abc50384c0eb5ea1f2a92fc84ea4,ed4b166f1efb045564c22172a3db9178b131abc50384c0eb5ea1f2a92fc84ea4,true
data/kazakhstan/KAZ_2017_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2017_FIES_v01_EN_M_v01_A_OCS.RData,c15c5826ae4cfa8d303adf6a0442d826e20276cbed38205e9a50ce6a4a58739e,c15c5826ae4cfa8d303adf6a0442d826e20276cbed38205e9a50ce6a4a58739e,true
data/kazakhstan/KAZ_2017_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2017_FIES_v01_EN_M_v01_A_OCS.dta,42a3e1bb44800af694184956d4462a1688058bac06fc7f24e041fa18e0cc14ce,42a3e1bb44800af694184956d4462a1688058bac06fc7f24e041fa18e0cc14ce,true
data/kazakhstan/KAZ_2017_FIES_v01_EN_M_v01_A_OCS/microdata/KAZ_2017_FIES_v01_EN_M_v01_A_OCS.sav,f72b225f8377f1036b6e44ecd55d7c8c22bfaa5e4265f1e315d3dd0020acf0e3,f72b225f8377f1036b6e44ecd55d7c8c22bfaa5e4265f1e315d3dd0020acf0e3,true
data/kazakhstan/KAZ_2017_FIES_v01_EN_M_v01_A_OCS/resources/questionnaires/FIES_Questions.pdf,b8b6c878aace162402b3707fccf7524cbb5392919d9fb6f274c4abe5f1f643d8,b8b6c878aace162402b3707fccf7524cbb5392919d9fb6f274c4abe5f1f643d8,true
data/kazakhstan/KAZ_2017_FIES_v01_EN_M_v01_A_OCS/resources/technical/Derived_variables_and_Computation_indicator.pdf,ed4b166f1efb045564c22172a3db9178b131abc50384c0eb5ea1f2a92fc84ea4,ed4b166f1efb045564c22172a3db9178b131abc50384c0eb5ea1f2a92fc84ea4,true
data/kazakhstan/pending_fies_access.txt,bd5057d352fea4c791e4aad83f1db4d30dbed30eb78e637723c1613555f1ec80,bd5057d352fea4c791e4aad83f1db4d30dbed30eb78e637723c1613555f1ec80,true
