country,survey_year,grouping_variable,group,unweighted_observations,small_cell_status,weight_status,weighted_mean_raw_score,mean_supplied_probability_mod_sev,mean_supplied_probability_sev
Kazakhstan,2014,kaz_gender,1.0,427,ADEQUATE,kaz_weight_original; year-specific only,0.7587428338779906,0.07862693890813663,0.0034262706211210135
Kazakhstan,2014,kaz_gender,2.0,573,ADEQUATE,kaz_weight_original; year-specific only,0.8406302309273469,0.08460543206936517,0.010474545205792534
Kazakhstan,2014,age_group,18-29,241,ADEQUATE,kaz_weight_original; year-specific only,0.6389453389885491,0.06838611139238754,0.004438552669461758
Kazakhstan,2014,age_group,30-44,295,ADEQUATE,kaz_weight_original; year-specific only,0.8078637987566152,0.07494494707690821,0.002118994036446849
Kazakhstan,2014,age_group,45-59,232,ADEQUATE,kaz_weight_original; year-specific only,0.8981437837260228,0.09145413560560252,0.008697616606244903
Kazakhstan,2014,age_group,60 and older,186,ADEQUATE,kaz_weight_original; year-specific only,1.0987150203573064,0.11742266208215585,0.025671608174698175
Kazakhstan,2014,age_group,nan,46,ADEQUATE,kaz_weight_original; year-specific only,0.6613914319862038,0.07080981381003938,0.00012418057483129486
Kazakhstan,2014,kaz_education,1.0,84,ADEQUATE,kaz_weight_original; year-specific only,1.2851595317153421,0.17211979521001433,0.021948975964404965
Kazakhstan,2014,kaz_education,2.0,642,ADEQUATE,kaz_weight_original; year-specific only,0.7945703871876395,0.0735857460547702,0.006051741948625859
Kazakhstan,2014,kaz_education,3.0,262,ADEQUATE,kaz_weight_original; year-specific only,0.48868016694044714,0.04507503426788923,0.00036054506306067835
Kazakhstan,2014,kaz_education,5.0,12,SUPPRESSED_SMALL_CELL,kaz_weight_original; year-specific only,,,
Kazakhstan,2014,kaz_income,1.0,167,ADEQUATE,kaz_weight_original; year-specific only,1.1788272748046824,0.12356456511504413,0.00745912741880697
Kazakhstan,2014,kaz_income,2.0,186,ADEQUATE,kaz_weight_original; year-specific only,1.0404621262574862,0.11980242378126978,0.01744484632103926
Kazakhstan,2014,kaz_income,3.0,180,ADEQUATE,kaz_weight_original; year-specific only,0.654325825344347,0.056624724214027505,0.007086748268551017
Kazakhstan,2014,kaz_income,4.0,202,ADEQUATE,kaz_weight_original; year-specific only,0.6951546686225142,0.07196351857141438,0.004055751767108662
Kazakhstan,2014,kaz_income,5.0,265,ADEQUATE,kaz_weight_original; year-specific only,0.4293379271708528,0.03537778492351434,4.0923357006376116e-05
Kazakhstan,2014,children_in_household,children present,475,ADEQUATE,kaz_weight_original; year-specific only,0.7545910444282016,0.07496764126044476,0.004895730387875412
Kazakhstan,2014,children_in_household,no children,525,ADEQUATE,kaz_weight_original; year-specific only,0.84970302214725,0.08858383685965357,0.009450514121042796
Kazakhstan,2014,kaz_area,1.0,433,ADEQUATE,kaz_weight_original; year-specific only,0.7854559190675795,0.07411116658509442,0.0015847486832345815
Kazakhstan,2014,kaz_area,2.0,567,ADEQUATE,kaz_weight_original; year-specific only,0.8158696160491609,0.08791506552022436,0.011620438432904475
Kazakhstan,2015,kaz_gender,1.0,420,ADEQUATE,kaz_weight_original; year-specific only,0.4404980279930207,0.03786979057598038,0.0007291976601560637
Kazakhstan,2015,kaz_gender,2.0,580,ADEQUATE,kaz_weight_original; year-specific only,0.6049642566380576,0.056501768405787293,0.008340333309971578
Kazakhstan,2015,age_group,18-29,259,ADEQUATE,kaz_weight_original; year-specific only,0.3420767998351662,0.019349125266528492,0.0003031244849660783
Kazakhstan,2015,age_group,30-44,321,ADEQUATE,kaz_weight_original; year-specific only,0.6190583380745731,0.060574789328403225,0.004541816859942716
Kazakhstan,2015,age_group,45-59,252,ADEQUATE,kaz_weight_original; year-specific only,0.6084402378838133,0.06731988080219951,0.0077351309558048925
